,회사명,거래소코드,회계년도,영업투자현금비율,영업재무현금비율
0,(주)가이아코퍼레이션,296520,2017/12,6.536549502202204,6.536549502202204
1,(주)가이아코퍼레이션,296520,2018/12,0.2844372047200018,0.2844372047200018
2,(주)가이아코퍼레이션,296520,2019/12,0.4306706708467258,0.4306706708467258
3,(주)가이아코퍼레이션,296520,2020/12,-5.671640557725261,-5.671640557725261
4,(주)가이아코퍼레이션,296520,2021/12,-4.60322082555673,-4.60322082555673
5,(주)가이아코퍼레이션,296520,2022/12,-0.6477381188428077,-0.6477381188428077
6,(주)굿센,243870,2013/12,-1.1551160061686117,-1.1551160061686117
7,(주)굿센,243870,2014/12,0.8634372732018487,0.8634372732018487
8,(주)굿센,243870,2015/12,0.021663282970530082,0.021663282970530082
9,(주)굿센,243870,2016/12,-1.0853020266535414,-1.0853020266535414
10,(주)굿센,243870,2017/12,-2.4116508748890073,-2.4116508748890073
11,(주)굿센,243870,2018/12,17.264001966495094,17.264001966495094
12,(주)굿센,243870,2019/12,-3.7504569130951295,-3.7504569130951295
13,(주)굿센,243870,2020/12,5.423183686855081,5.423183686855081
14,(주)굿센,243870,2021/12,-2.2053614467538734,-2.2053614467538734
15,(주)굿센,243870,2022/12,-0.501078193961691,-0.501078193961691
16,(주)나눔테크,244880,2014/12,2.418296649989537,2.418296649989537
17,(주)나눔테크,244880,2015/12,0.49427785534184915,0.49427785534184915
18,(주)나눔테크,244880,2016/12,-1.9457330770009107,-1.9457330770009107
19,(주)나눔테크,244880,2017/12,-1.936159267372558,-1.936159267372558
20,(주)나눔테크,244880,2018/12,-3.9856635613927915,-3.9856635613927915
21,(주)나눔테크,244880,2019/12,-1.1680298631675705,-1.1680298631675705
22,(주)나눔테크,244880,2020/12,-0.8871586978582776,-0.8871586978582776
23,(주)나눔테크,244880,2021/12,-1.3945880943514377,-1.3945880943514377
24,(주)나눔테크,244880,2022/12,-0.7887087239785792,-0.7887087239785792
25,(주)나라소프트,288490,2016/12,1.2565596849105187,1.2565596849105187
26,(주)나라소프트,288490,2017/12,-2.4653233451679464,-2.4653233451679464
27,(주)나라소프트,288490,2018/12,-2.32607203641523,-2.32607203641523
28,(주)나라소프트,288490,2019/12,0.26294173085601,0.26294173085601
29,(주)나라소프트,288490,2020/12,-7.407021609342359,-7.407021609342359
30,(주)나라소프트,288490,2021/12,0.33495193362479064,0.33495193362479064
31,(주)나라소프트,288490,2022/12,-2.9303493123380506,-2.9303493123380506
32,(주)나우코스,257990,2015/12,,
33,(주)나우코스,257990,2016/12,,
34,(주)나우코스,257990,2017/12,,
35,(주)나우코스,257990,2018/12,,
36,(주)나우코스,257990,2019/12,,
37,(주)나우코스,257990,2020/12,-0.21027436378605707,-0.21027436378605707
38,(주)나우코스,257990,2021/12,-0.04086291588595736,-0.04086291588595736
39,(주)나우코스,257990,2022/12,-0.46228290638055,-0.46228290638055
40,(주)노드메이슨,317860,2018/12,1.4081116372607014,1.4081116372607014
41,(주)노드메이슨,317860,2019/12,-3.403986470283423,-3.403986470283423
42,(주)노드메이슨,317860,2020/12,-0.8370110321770298,-0.8370110321770298
43,(주)노드메이슨,317860,2021/12,-0.5896137915720262,-0.5896137915720262
44,(주)노드메이슨,317860,2022/12,0.1771062723715008,0.1771062723715008
45,(주)노보믹스,283100,2018/12,0.28591776513579276,0.28591776513579276
46,(주)노보믹스,283100,2019/12,-1.8224762198852162,-1.8224762198852162
47,(주)노보믹스,283100,2020/12,34.61395981287341,34.61395981287341
48,(주)노보믹스,283100,2021/12,-1.1238894552428367,-1.1238894552428367
49,(주)노보믹스,283100,2022/12,-1.1330093703851636,-1.1330093703851636
50,(주)노브메타파마,229500,2013/12,-0.35993384283960167,-0.35993384283960167
51,(주)노브메타파마,229500,2014/12,0.1249084218472741,0.1249084218472741
52,(주)노브메타파마,229500,2015/12,0.10222354038175648,0.10222354038175648
53,(주)노브메타파마,229500,2016/12,-1.0128306058279146,-1.0128306058279146
54,(주)노브메타파마,229500,2017/12,1.4342307580936848,1.4342307580936848
55,(주)노브메타파마,229500,2018/12,-7.48430805174051,-7.48430805174051
56,(주)노브메타파마,229500,2019/12,-153.42969137135813,-153.42969137135813
57,(주)노브메타파마,229500,2020/12,-2.619749543850345,-2.619749543850345
58,(주)노브메타파마,229500,2021/12,1.6174843859387413,1.6174843859387413
59,(주)노브메타파마,229500,2022/12,-1.4521142515414447,-1.4521142515414447
60,(주)다원넥스뷰,323350,2017/12,-1.228742182222319,-1.228742182222319
61,(주)다원넥스뷰,323350,2018/12,-0.6189225900312343,-0.6189225900312343
62,(주)다원넥스뷰,323350,2019/12,6.870724856940738,6.870724856940738
63,(주)다원넥스뷰,323350,2020/12,-1.3328099420035489,-1.3328099420035489
64,(주)다원넥스뷰,323350,2021/12,-1.8868461098220506,-1.8868461098220506
65,(주)다원넥스뷰,323350,2022/12,1.536542830007387,1.536542830007387
66,(주)더콘텐츠온,302920,2013/12,1.8896091772435955,1.8896091772435955
67,(주)더콘텐츠온,302920,2014/12,-0.9243507931837934,-0.9243507931837934
68,(주)더콘텐츠온,302920,2015/12,1.050737589567157,1.050737589567157
69,(주)더콘텐츠온,302920,2016/12,-2.3825725549591286,-2.3825725549591286
70,(주)더콘텐츠온,302920,2017/12,-0.8459227786374923,-0.8459227786374923
71,(주)더콘텐츠온,302920,2018/12,-0.04454632550174182,-0.04454632550174182
72,(주)더콘텐츠온,302920,2019/12,0.23719822413019967,0.23719822413019967
73,(주)더콘텐츠온,302920,2020/12,-0.6496098273029215,-0.6496098273029215
74,(주)더콘텐츠온,302920,2021/12,-0.6290134490399715,-0.6290134490399715
75,(주)더콘텐츠온,302920,2022/12,-1.0315050867147655,-1.0315050867147655
76,(주)데이터스트림즈,199150,2013/12,-22.61198738170347,-22.61198738170347
77,(주)데이터스트림즈,199150,2014/12,-2.0888455834166866,-2.0888455834166866
78,(주)데이터스트림즈,199150,2015/12,-0.07670363987054876,-0.07670363987054876
79,(주)데이터스트림즈,199150,2016/12,-0.5187034109371276,-0.5187034109371276
80,(주)데이터스트림즈,199150,2017/12,-0.025646359583952453,-0.025646359583952453
81,(주)데이터스트림즈,199150,2018/12,-2.697938664615294,-2.697938664615294
82,(주)데이터스트림즈,199150,2019/12,-5.3812821374124695,-5.3812821374124695
83,(주)데이터스트림즈,199150,2020/12,-1.7704157681175072,-1.7704157681175072
84,(주)데이터스트림즈,199150,2021/12,0.6225192575077588,0.6225192575077588
85,(주)데이터스트림즈,199150,2022/12,-0.4222011110482985,-0.4222011110482985
86,(주)듀켐바이오,176750,2013/12,0.08343718776185943,0.08343718776185943
87,(주)듀켐바이오,176750,2014/12,0.03451167505742357,0.03451167505742357
88,(주)듀켐바이오,176750,2015/12,-0.16460247054949123,-0.16460247054949123
89,(주)듀켐바이오,176750,2016/12,-1.2293915158234496,-1.2293915158234496
90,(주)듀켐바이오,176750,2017/12,-4.1454079432169655,-4.1454079432169655
91,(주)듀켐바이오,176750,2018/12,-0.811373402112557,-0.811373402112557
92,(주)듀켐바이오,176750,2019/12,-0.15727389861824267,-0.15727389861824267
93,(주)듀켐바이오,176750,2020/12,-0.12404399246416539,-0.12404399246416539
94,(주)듀켐바이오,176750,2021/12,2.1382854725175355,2.1382854725175355
95,(주)듀켐바이오,176750,2022/12,-30.962011563822827,-30.962011563822827
96,(주)디피코,163430,2014/12,-0.13859275731548884,-0.13859275731548884
97,(주)디피코,163430,2015/12,-0.195696324116617,-0.195696324116617
98,(주)디피코,163430,2016/12,1.0017874746889752,1.0017874746889752
99,(주)디피코,163430,2017/12,-6.028752605976372,-6.028752605976372
100,(주)디피코,163430,2018/12,-0.3998131966170726,-0.3998131966170726
101,(주)디피코,163430,2019/12,-0.29325806015187966,-0.29325806015187966
102,(주)디피코,163430,2020/12,0.5946374413252271,0.5946374413252271
103,(주)디피코,163430,2021/12,0.7651305816729683,0.7651305816729683
104,(주)디피코,163430,2022/12,0.2466209503086039,0.2466209503086039
105,(주)라피치,403360,2019/12,-1.9023638375791174,-1.9023638375791174
106,(주)라피치,403360,2020/12,-0.8925375442526886,-0.8925375442526886
107,(주)라피치,403360,2021/12,0.3640211033631531,0.3640211033631531
108,(주)라피치,403360,2022/12,-1.0900092871690428,-1.0900092871690428
109,(주)로보쓰리에이아이앤로보틱스,238500,2014/12,0.14594763017556475,0.14594763017556475
110,(주)로보쓰리에이아이앤로보틱스,238500,2015/12,0.4319614792317744,0.4319614792317744
111,(주)로보쓰리에이아이앤로보틱스,238500,2016/12,0.24736022955800938,0.24736022955800938
112,(주)로보쓰리에이아이앤로보틱스,238500,2017/12,-1.8684720768092151,-1.8684720768092151
113,(주)로보쓰리에이아이앤로보틱스,238500,2018/12,0.6500595972371866,0.6500595972371866
114,(주)로보쓰리에이아이앤로보틱스,238500,2019/12,-1.2364139997956565,-1.2364139997956565
115,(주)로보쓰리에이아이앤로보틱스,238500,2020/12,3.5829015128423145,3.5829015128423145
116,(주)로보쓰리에이아이앤로보틱스,238500,2021/12,0.32446656987429245,0.32446656987429245
117,(주)로보쓰리에이아이앤로보틱스,238500,2022/12,1.4669548884158525,1.4669548884158525
118,(주)로지스몬,223220,2014/12,-4.312892789061723,-4.312892789061723
119,(주)로지스몬,223220,2015/12,0.025774579640072067,0.025774579640072067
120,(주)로지스몬,223220,2016/12,3.4537248936134204,3.4537248936134204
121,(주)로지스몬,223220,2017/12,-1.9416002544632172,-1.9416002544632172
122,(주)로지스몬,223220,2018/12,2.4277430326969496,2.4277430326969496
123,(주)로지스몬,223220,2019/12,0.8773656427742771,0.8773656427742771
124,(주)로지스몬,223220,2020/12,3.090598838524776,3.090598838524776
125,(주)로지스몬,223220,2021/12,-6.958101988361355,-6.958101988361355
126,(주)로지스몬,223220,2022/12,-2.6677051616203444,-2.6677051616203444
127,(주)루켄테크놀러지스,162120,2013/12,1.6008948694501222,1.6008948694501222
128,(주)루켄테크놀러지스,162120,2014/12,0.16052773326764164,0.16052773326764164
129,(주)루켄테크놀러지스,162120,2015/12,-0.7860926534820162,-0.7860926534820162
130,(주)루켄테크놀러지스,162120,2016/12,-0.7150579502083406,-0.7150579502083406
131,(주)루켄테크놀러지스,162120,2017/12,-5.091726749187289,-5.091726749187289
132,(주)루켄테크놀러지스,162120,2018/12,0.6639896438294328,0.6639896438294328
133,(주)루켄테크놀러지스,162120,2019/12,0.6699148373721743,0.6699148373721743
134,(주)루켄테크놀러지스,162120,2020/12,-0.4481371277134776,-0.4481371277134776
135,(주)루켄테크놀러지스,162120,2021/12,2.8267840606861068,2.8267840606861068
136,(주)루켄테크놀러지스,162120,2022/12,-8.26913943231935,-8.26913943231935
137,(주)루트락,253610,2017/12,3.8137800422351087,3.8137800422351087
138,(주)루트락,253610,2018/12,15.72146270010114,15.72146270010114
139,(주)루트락,253610,2019/12,2.240610182181183,2.240610182181183
